,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
138,162000,S,N,F,10,53.1177,-1.3561
139,442500,D,N,F,5,50.3905,-4.1233
140,268000,S,N,F,4,52.4993,-1.7546
141,160000,T,N,F,5,53.8421,-0.436
142,1075000,D,N,F,1,51.6858,-0.3152
143,35000,T,N,F,10,54.6938,-1.2245
144,490000,D,N,F,6,50.9403,-1.0015
145,365000,T,N,F,3,51.5501,0.6821
146,88000,F,N,L,10,54.9758,-1.6481
147,56500,T,N,F,4,53.7928,-1.7248
148,490000,F,N,L,6,51.404,-0.6542
149,485000,S,N,F,4,52.6081,-1.1031
150,515000,D,N,F,2,51.6347,-0.5624
151,435000,D,N,F,11,50.7476,-3.2795
152,87000,F,N,L,3,50.8174,-3.4809
153,265000,S,N,F,5,50.8076,-1.0592
154,300100,T,N,F,9,50.8339,-4.5353
155,106500,F,N,L,5,51.8759,0.5594
156,1270000,T,N,F,3,51.4819,-0.2835
157,347500,F,N,L,8,51.3644,-0.1862
158,215000,T,N,F,9,52.1177,-0.446
159,345000,D,N,F,4,50.6806,-2.2334
160,3250000,O,N,F,12,51.9839,0.1159
161,355000,S,N,F,2,54.7838,-1.589
162,315000,D,N,F,6,52.6286,0.7746
163,250000,T,N,F,10,51.3491,0.7326
164,1900000,O,N,F,11,51.4612,-2.6114
165,68000,O,N,F,11,54.6874,-1.5522
166,179000,S,N,F,9,53.0753,-0.7973
167,175000,S,N,F,2,51.0749,-4.052
168,740000,D,N,F,5,51.8602,0.1344
169,288000,S,N,F,7,50.6245,-3.6025
170,277000,T,N,F,3,53.3953,-2.2166
171,52000,F,N,L,3,53.4372,-2.5543
172,700000,S,N,F,10,51.6419,-0.378
173,230000,F,N,L,6,53.8448,-1.5799
174,296000,T,N,F,10,51.6891,-1.2768
175,505000,F,N,L,5,51.456,-0.2012
176,923750,S,N,F,5,51.4005,-0.2276
177,600000,S,N,F,2,51.6292,0.2928
178,3175000,T,N,F,10,51.4348,-0.1508
179,52500,F,N,L,1,50.7152,-2.4675
180,250000,F,N,L,9,51.3112,-0.7286
181,525000,D,N,F,3,53.9366,-0.7829
182,270000,T,N,F,4,51.9128,-1.1474
183,360000,D,N,F,2,51.7841,0.9236
184,40500,T,N,F,4,54.2085,-3.2624
185,270000,D,N,F,3,52.6238,-1.2138
186,620000,F,Y,L,2,51.5118,0.0107
187,38137000,O,N,F,3,51.5219,-0.1095
188,235000,S,N,F,5,52.6384,1.3468
189,220000,D,N,F,4,50.8827,0.5735
190,365000,D,N,F,2,50.2702,-5.0595
191,309500,T,N,F,9,52.0642,0.2
192,599950,F,N,L,6,51.4702,-0.1147
193,370000,D,N,F,9,52.5665,-1.1749
194,475000,D,N,F,6,50.795,-0.6531
195,335000,S,N,F,6,51.6059,0.6691
196,187000,F,N,L,9,50.8217,-0.1335
197,134000,T,N,F,4,52.5696,1.1164
198,1275000,F,N,L,2,51.5214,-0.1775
199,582500,D,N,F,3,52.0237,-0.5033
200,642500,D,N,F,3,50.7256,-2.9407
201,117000,T,N,F,7,53.5308,-2.2155
202,495000,D,N,F,4,52.4474,-0.1104
203,410000,S,N,F,5,51.3247,-0.7283
204,160000,S,N,F,9,53.1326,-1.1809
205,335000,T,N,F,3,51.3964,-2.3575
206,345000,D,N,F,12,53.9998,-0.4388
207,535000,F,N,L,6,51.5616,-0.0614
208,371500,T,N,F,10,51.4222,0.0102
209,200000,S,N,F,3,52.5335,-1.3819
210,1200000,D,N,F,3,51.1817,0.0834
211,150100,S,N,F,7,53.8783,-3.0048
212,700000,T,N,F,6,51.4186,-0.1568
213,500000,F,N,L,6,51.4755,-0.1156
214,290000,S,N,L,9,52.4055,-1.995
215,370000,T,N,L,1,51.3964,-2.3575
216,200000,S,N,F,11,53.413,-1.3287
217,407000,S,N,F,2,50.5407,-3.5126
218,80000,T,N,L,2,53.5872,-2.4138
219,261000,T,N,F,1,51.378,1.3165
220,362000,S,N,F,6,51.5911,0.5818
221,955000,S,N,F,5,51.37,-0.4085
222,350000,D,N,F,2,52.3607,-1.2903
223,275000,D,N,F,6,53.2639,-2.9335
224,205000,D,N,L,12,52.4924,-2.1199
225,269950,D,Y,F,1,52.9102,-1.5565
226,375000,T,Y,F,2,51.517,0.4191
227,485000,T,N,F,8,51.4377,-2.5662
228,1320000,D,N,F,3,51.6213,-0.6493
229,275000,S,N,F,1,51.4213,-2.5665
230,290000,S,N,F,6,51.4885,0.3255
231,750000,D,N,F,9,52.6607,1.659
232,450000,D,N,F,6,52.379,-0.5408
233,390000,F,N,L,6,51.5238,-0.2076
234,145000,T,N,L,12,53.8644,-2.3997
235,513000,T,N,F,9,51.5412,0.012
236,555000,D,N,F,3,52.0348,-0.7002
237,128000,S,N,F,3,53.5601,-0.0593
238,126995,S,Y,F,6,53.4042,-3.0534
239,185000,F,N,L,6,51.2489,-0.771
240,138000,T,N,F,3,53.0745,-2.5197
241,270000,T,N,F,3,51.0025,-0.9148
242,242500,T,N,F,8,50.817,-0.6135
243,760000,S,N,F,1,53.9735,-1.1434
244,165000,S,N,F,3,52.4549,-2.1732
245,625000,F,N,L,10,51.4202,-0.1441
246,396000,S,N,F,6,51.3691,-0.2067
247,200000,D,N,F,7,54.6267,-1.279
248,103000,S,N,F,3,53.7272,-2.4699
249,617000,S,N,F,5,51.5591,-0.2876
250,400000,O,N,F,5,52.7435,-1.9199
251,180000,S,N,F,9,53.4801,-2.37
252,590000,D,N,F,9,51.378,-0.8604
253,308000,S,N,F,1,51.8868,-2.1174
254,367000,D,N,F,4,51.8288,-0.6473
255,595000,D,N,F,11,51.0484,-1.3248
256,480000,S,N,F,3,51.65,-0.3978
257,60000,T,N,F,5,53.5182,-1.1282
258,169000,T,N,F,5,52.7813,-0.1963
259,575000,T,N,F,9,51.783,-0.0836
260,580000,F,Y,L,6,51.4666,-0.1797
261,166000,T,N,F,6,52.4768,-1.7413
262,273000,S,N,F,9,55.0182,-1.5592
263,480000,O,N,F,6,53.515,-2.151
264,127000,F,N,L,7,52.5306,-1.8174
265,145000,T,N,F,5,53.3765,-2.2713
266,447500,T,N,L,4,51.3226,-0.1951
267,229000,S,N,F,6,53.8684,-1.7081
268,425000,S,N,F,5,51.5709,0.1912
269,140000,T,N,F,6,50.2066,-5.2863
270,145000,T,N,F,5,52.4313,-1.5119
271,161500,T,N,F,8,52.5744,-1.9764
272,187000,S,N,F,6,53.7988,-1.467
273,325000,D,N,F,2,53.5946,-1.6163
274,410000,T,N,F,4,51.1872,0.2898
275,218000,T,N,F,7,51.9084,-0.476
276,305000,F,N,L,2,51.3927,0.1156
277,350000,O,N,F,10,51.5348,-2.5885
278,170000,S,N,F,2,51.9332,1.2753
279,330000,S,N,F,4,51.6124,0.5139
280,75000,T,N,F,4,53.0618,-2.2095
281,900000,D,N,F,3,51.2455,0.0053
282,845000,T,N,F,1,51.4248,-0.1167
283,1725000,S,N,F,2,51.5614,-0.0761
284,920000,D,N,F,4,51.0175,-0.0968
285,350000,T,N,F,3,51.392,-2.1401
286,361500,D,N,F,11,50.6139,-3.4993
287,506500,T,N,F,5,52.1963,0.1441
288,230000,D,N,F,12,52.9898,-1.1814
289,256000,T,N,F,3,50.7405,-2.0336
290,71000,T,N,F,2,54.7177,-1.686
291,199995,T,Y,F,6,54.8608,-1.3725
292,450000,F,N,L,3,51.6229,-0.1778
293,202000,D,N,F,6,53.7906,-2.2929
294,195000,S,N,F,6,50.6308,-4.3699
295,1100000,D,N,L,11,53.3038,-2.2272
296,345000,S,N,F,8,53.0519,-2.5668
297,230000,D,N,F,2,52.752,0.3854
298,405000,F,N,L,6,51.3768,0.021
299,120000,T,N,F,3,53.3569,-2.9045
300,76000,F,N,L,2,55.0067,-1.5432
301,245000,F,Y,L,2,51.4502,-0.9671
302,225199,T,N,F,11,52.6729,-0.7174
303,325000,T,N,F,4,51.4276,-0.8888
304,355000,D,N,F,2,50.6715,-2.5603
305,335000,S,N,F,9,51.6294,-0.7313
306,370000,D,N,F,7,52.7425,1.251
307,270500,D,N,F,10,52.3692,-0.6735
308,390000,F,N,L,4,51.3819,-0.327
309,160000,S,N,F,4,53.7626,-1.3888
310,445000,D,N,F,4,51.3193,-2.415
311,260000,S,N,F,2,53.0379,-1.4046
312,70000,T,N,F,6,53.7638,-2.3688
313,320000,T,N,F,4,51.5503,0.137
314,390000,F,N,L,9,51.4573,-0.2056
315,527500,D,N,F,9,51.5614,0.0944
316,192000,S,N,F,6,53.3719,0.0168
317,135000,O,N,F,12,51.933,-2.3957
318,185000,S,N,F,7,53.3843,-3.026
319,225000,D,N,F,2,52.5603,-2.0723
320,190000,T,N,F,2,50.4922,-3.5602
321,898315,F,Y,L,5,51.522,-0.0788
322,275000,D,Y,F,4,53.2616,-1.4536
323,710000,D,N,F,4,51.4812,-0.5783
324,280000,F,N,L,5,51.3491,-0.1968
325,325000,D,N,F,11,52.7745,-1.2382
326,350000,T,N,F,6,51.0391,-2.2741
327,485000,D,N,F,6,51.3451,-0.5032
328,325000,S,N,F,2,51.5485,0.7238
329,312500,F,N,L,2,51.3919,0.0545
330,327995,D,Y,F,2,53.8506,-2.8758
331,250000,S,N,F,6,51.6437,-0.2979
332,635000,F,N,L,6,51.583,-0.5592
333,481300,T,N,F,6,50.8292,-0.1276
334,270000,D,N,F,10,52.6695,-2.0198
335,100000,T,N,F,2,53.3435,-1.4485
336,105000,S,N,F,6,53.4651,-2.9873
337,348000,F,N,L,4,51.5417,0.0186
338,71000,F,N,L,7,52.708,-2.4537
339,235000,F,N,L,2,50.8157,-0.3415
340,275000,D,N,F,1,53.6998,-2.6358
341,190000,S,N,F,6,52.6038,-2.0591
342,350000,D,N,L,9,53.3491,-2.145
343,178000,S,N,L,5,53.5233,-2.709
344,1500000,T,N,F,6,51.5871,-0.1388
345,579257,S,N,F,3,51.4228,-0.0932
346,560000,F,N,L,9,51.5157,-0.2673
347,500000,S,N,F,11,51.6029,-0.2783
348,420000,T,N,F,2,51.5835,0.2246
349,338000,D,N,F,12,51.8122,0.7496
350,256000,S,N,F,5,52.9047,-1.3669
351,312500,S,N,F,1,51.8856,-2.1287
352,320000,D,N,L,6,53.3984,-2.6427
353,260000,S,N,L,8,53.2302,-2.5108
354,380000,S,N,F,6,52.4109,-1.819
355,288000,T,N,F,6,53.8248,-1.95
356,412500,T,N,F,5,51.4119,-0.1795
357,276000,S,N,F,10,52.3495,-0.1119
358,76000,T,N,F,3,53.8065,-1.51
359,295000,S,N,F,1,53.2207,-2.8904
360,1450000,F,N,L,6,51.4961,-0.2064
361,31000,T,N,F,4,53.4953,-1.3004
362,195000,T,N,F,4,51.3764,0.5493
363,170000,F,N,L,1,51.0473,0.185
364,2500,O,Y,L,3,51.4293,-0.3218
365,115000,T,N,F,2,53.7351,-1.6467
366,97000,T,N,F,3,54.5646,-1.2508
367,69000,S,N,F,11,54.5466,-1.2965
368,284250,D,N,F,6,53.7285,-1.6501
369,385000,D,N,F,6,52.587,-1.0991
370,170000,S,N,F,10,50.4718,-3.5549
371,400000,S,N,F,6,50.9517,-0.1315
372,279995,T,N,F,9,53.8528,-1.7462
373,440000,T,N,F,6,51.025,-0.4539
374,483000,T,N,F,3,51.5603,-0.4056
375,159950,F,N,L,5,50.2655,-5.0428
376,310000,F,N,L,8,51.6077,-0.1233
377,246665,F,Y,L,8,53.4855,-2.2485
378,220000,D,N,F,9,53.5312,-1.3795
379,230000,D,N,F,6,52.8961,-0.6617
380,333500,S,N,F,2,51.2591,-0.8325
381,700000,D,N,F,9,54.0408,-1.439
382,480250,S,N,F,2,50.9529,-0.7519
383,103000,S,N,F,11,54.957,-1.8617
384,125000,T,N,L,2,53.3987,-2.5715
385,246000,S,N,F,9,51.3527,0.7178
386,112000,T,N,F,1,53.4631,-2.7478
387,805000,D,N,F,6,51.8858,-2.0489
388,400000,D,N,F,4,53.1987,-2.8646
389,935000,D,N,F,3,51.2369,-0.567
390,262000,D,N,F,7,52.6893,1.1974
391,420500,D,N,F,6,51.3885,-1.3097
392,400000,D,N,F,3,53.4712,-2.0362
393,200000,T,N,F,12,53.7342,-1.8655
394,800000,D,N,F,11,51.9397,-0.839
395,415000,D,N,F,9,51.8877,0.8205
396,156150,T,N,F,8,53.6548,-1.5448
397,632500,T,N,F,3,51.5924,-0.0817
398,425000,D,N,F,12,50.7957,-0.6297
399,462000,T,N,F,5,51.4793,-0.6547
400,221500,S,N,F,3,52.5522,-1.1486
401,169995,T,N,F,3,52.61,-2.0426
402,380000,T,N,F,3,51.5338,0.1935
403,141500,S,N,F,2,54.7074,-1.6083
404,210500,T,N,F,11,53.4883,-2.2964
405,514000,S,N,F,2,52.9764,-2.4936
406,170000,T,N,F,5,53.6167,-0.2284
407,202500,S,N,F,1,53.4258,-3.0326
408,202000,S,N,F,8,52.7615,-0.3674
409,107500,F,N,L,11,50.7919,-1.8872
410,310000,S,N,F,6,50.7794,0.1267
411,215000,T,N,F,4,52.5683,-0.2274
412,205000,S,N,F,7,52.2566,-0.8599
413,227000,D,N,F,8,52.2499,-1.1711
414,240000,F,N,L,2,50.7267,-1.8986
415,264000,D,N,L,8,53.487,-2.3613
416,425000,D,N,F,1,51.9542,1.3391
417,225000,S,N,F,11,52.2243,-0.9013
418,2000000,O,N,F,9,53.7861,-1.4926
419,115000,F,N,L,2,53.2092,-2.8747
420,535000,D,N,F,3,54.4233,-1.2837
421,415000,S,N,L,9,53.1595,-2.9871
422,235000,S,N,F,9,53.7285,-2.7884
423,197500,F,N,L,4,50.81,-1.8888
424,310000,S,N,F,3,51.8742,0.8336
425,185000,S,N,F,6,52.8364,-2.0363
426,170000,F,N,L,7,50.7246,-1.8385
427,226500,S,N,F,2,52.4594,-2.0057
428,219750,S,N,F,2,52.4528,-2.0717
429,425000,D,N,F,6,51.0131,-0.932
430,225000,T,N,L,9,53.4862,-2.2555
431,737500,T,N,F,7,51.4122,-0.0346
432,856000,D,N,F,3,53.2546,-2.7178
433,81000,T,N,F,12,53.557,-0.0779
434,173000,O,N,L,3,50.4411,-4.1109
435,165000,S,N,F,10,52.4683,-1.792
436,307500,T,N,F,1,52.9087,0.5429
437,126000,T,N,F,3,52.5674,-2.0003
438,450000,D,N,F,6,51.4293,-0.8792
439,570000,T,N,F,9,51.6695,-0.5853
440,850000,D,N,F,6,51.0779,-2.3127
441,298000,T,N,F,8,51.7424,-2.2038
442,562500,D,N,F,4,53.4489,-2.5316
443,1310000,F,N,L,9,51.5141,-0.2073
444,175000,S,N,F,3,53.3207,-1.3148
445,345000,O,N,F,11,52.747,-1.9473
446,395000,D,N,F,11,52.7195,-1.1521
447,167500,T,N,F,7,50.6209,-4.7274
448,135000,T,N,F,7,54.1138,-2.5148
449,168000,F,N,L,5,50.8754,0.2555
450,310000,D,N,F,4,50.8805,0.554
451,250000,S,N,F,3,50.4203,-3.5824
452,229950,T,N,F,5,55.0245,-1.6311
453,120000,F,N,L,6,52.8957,-1.3379
454,870000,S,N,F,6,51.594,0.0289
455,133000,F,N,L,6,52.4148,-1.5243
456,260000,D,N,F,9,52.5367,-0.2323
457,212500,S,N,F,1,54.5475,-1.9272
458,155000,T,N,F,9,53.4961,-2.1839
459,180000,F,N,L,1,50.733,-1.8237
460,196000,T,N,F,3,53.1038,-2.0205
461,465000,T,N,F,9,51.7986,-0.1801
462,85000,T,N,L,6,53.0259,-1.4656
463,355000,T,N,F,10,50.8304,-0.1251
464,167000,T,N,F,10,52.7013,-1.9834
465,299950,D,N,F,8,52.0776,-1.9424
466,344000,T,N,F,6,51.5262,-0.6194
467,215000,D,N,F,1,55.0233,-1.4685
468,250000,F,Y,L,4,53.1882,-2.8896
469,4100000,T,N,F,8,51.5417,-0.1558
470,245000,F,N,L,10,51.7449,-1.1382
471,688000,F,N,L,6,51.5149,-0.1362
472,275000,F,N,L,5,51.5478,0.6612
473,80000,S,N,F,6,54.9187,-1.529
474,295000,D,N,F,6,51.3225,-2.2297
475,1774125,F,Y,L,1,51.5574,-0.1931
476,650000,D,N,F,1,50.1148,-5.1067
477,337000,S,N,F,1,51.3388,0.7141
478,140000,S,N,F,5,52.7048,-1.9793
479,620000,T,N,F,2,51.435,-0.0622
480,91500,T,N,F,8,52.6954,-2.4395
481,265000,D,N,F,9,52.2974,-0.388
482,105000,T,N,F,11,54.8163,-1.3824
483,958000,D,N,F,6,50.8822,-0.3265
484,185000,F,N,L,9,50.481,-3.5242
485,385000,S,N,F,3,52.2418,-0.8495
486,72000,F,N,L,5,53.1904,-2.865
487,520000,S,N,F,6,55.0209,-1.4235
488,210000,F,N,L,9,51.2688,1.0812
489,356000,D,N,F,5,50.6884,-4.5391
490,172000,S,N,F,7,53.7269,-2.5339
491,154000,S,N,F,3,50.986,-3.2396
492,540000,T,N,F,3,51.5524,0.0954
493,990000,D,N,F,3,51.8295,-0.059
494,125000,T,N,F,9,52.4916,-1.8485
495,342000,D,N,F,6,50.6487,-1.1675
496,410000,F,N,L,2,50.7233,-1.8288
497,420000,S,N,F,6,51.295,-0.5682
498,170000,S,N,F,7,53.4817,-2.352
499,300000,F,N,L,2,51.413,-0.3619
500,735000,D,N,F,2,52.8258,-1.7143
501,210000,T,N,F,2,51.089,-2.515
502,320000,D,N,F,9,53.6222,-2.6
503,500000,D,N,F,2,52.3624,-0.7409
504,430000,D,N,F,5,53.8321,-1.6669
505,360000,D,N,F,6,52.5014,0.9172
506,325000,S,N,F,2,51.6184,0.518
507,247000,T,N,F,2,51.7538,0.0979
508,200000,T,N,F,10,50.7981,-1.1933
509,295000,D,N,F,9,52.6485,1.2399
510,385000,D,N,F,6,53.7332,-0.564
511,228500,S,N,F,9,51.358,0.5315
512,208500,T,N,F,4,52.3688,-1.2854
513,381000,T,N,F,11,52.793,1.2373
514,215000,D,N,F,9,53.048,-1.4147
515,92000,S,N,F,4,53.8203,-1.7131
516,445000,D,N,F,2,52.5072,-0.4124
517,525000,F,N,L,11,51.6563,-0.1543
518,215000,T,N,F,4,51.5425,-2.419
519,230000,D,N,F,8,54.1263,-0.776
520,350000,S,N,F,1,51.8634,0.5351
521,823000,D,N,F,9,51.8919,-2.3249
522,298655,S,N,F,9,53.8305,-1.5495
523,420000,D,N,F,2,52.6173,0.5995
524,210000,S,N,F,8,53.3143,-2.6947
525,415000,D,N,F,11,50.6426,-3.4014
526,126000,T,N,F,11,53.7459,-1.5911
527,157500,T,N,F,5,52.5006,-0.7219
528,120000,F,N,L,2,52.8465,-1.3355
529,108000,T,N,F,11,53.4839,-2.8804
530,143000,S,N,F,2,53.5076,-1.3767
531,2895000,D,N,F,6,50.7016,-1.9326
532,390000,S,N,F,9,51.2905,-0.791
533,169000,S,N,F,2,52.5045,-0.6368
534,62500,F,N,L,5,53.4036,-2.1558
535,255000,F,N,L,6,51.5353,0.1024
536,67000,T,N,F,9,53.585,-1.1855
537,4100,O,N,F,1,51.4719,0.0182
538,465000,D,N,F,2,52.1409,0.7285
539,201500,S,N,F,5,54.5717,-1.3327
540,248000,T,N,F,6,52.6721,-1.9781
541,180000,F,N,L,6,51.7918,-0.6683
542,120000,T,N,L,3,53.572,-2.4088
543,315000,D,N,F,8,50.8735,0.5943
544,500000,D,N,F,1,53.6963,-0.7861
545,285000,T,N,F,11,50.1513,-5.075
546,285000,T,N,F,10,51.0251,-0.3442
547,187500,F,N,L,4,51.6574,-0.3971
548,446000,S,N,F,9,51.2626,0.5324
549,265000,T,N,F,3,51.6139,-2.5142
550,262000,T,N,F,5,51.3907,-1.3316
551,365000,F,N,L,6,51.6144,-0.1112
552,480000,O,N,F,7,53.8355,-2.2613
553,48250,T,N,F,5,54.859,-1.8024
554,197500,S,N,F,3,53.0062,-2.2348
555,188000,S,N,F,8,53.7779,-2.3921
556,462000,D,N,F,5,52.4669,-0.983
557,270000,T,N,L,4,51.3585,-2.9045
558,210500,D,N,F,6,55.0756,-1.5378
559,66000,T,N,F,8,54.9029,-1.5787
560,186000,F,N,L,9,53.3023,-2.3671
561,330000,D,N,F,9,53.7362,-2.6855
562,178500,S,N,F,4,53.4223,-1.3398
563,650000,D,N,F,9,53.3733,-2.3167
564,347000,F,N,L,2,52.5747,1.0674
565,459950,S,N,F,7,53.8606,-1.6189
566,299000,S,N,F,3,54.9479,-1.6684
567,287000,S,N,F,5,50.514,-4.8324
568,330000,T,N,F,3,51.0017,-1.3813
569,485000,D,N,F,2,52.9828,-1.4925
570,397500,D,N,L,6,53.5324,-2.7054
571,81000,F,N,L,8,54.6706,-1.2385
572,173000,F,N,L,4,51.3304,1.4106
573,105000,T,N,F,10,52.8031,0.0158
574,240000,D,N,F,7,53.7546,-1.7777
575,235000,S,N,F,3,51.9117,-2.083
576,1429554,O,N,F,7,53.7283,-2.4673
577,365000,T,N,F,1,51.3675,-0.3087
578,535000,D,N,F,6,51.3072,-0.2666
579,288000,F,N,L,9,51.6421,-2.1507
580,112000,F,N,L,11,51.0722,1.0901
581,277000,S,N,F,6,50.917,-1.3582
582,315000,S,N,F,2,51.0241,0.9902
583,175000,T,N,F,1,51.2025,-2.1894
584,312000,F,N,L,6,50.9991,-0.1031
585,435599,D,N,F,3,53.3467,-2.5467
586,460000,T,N,F,1,51.064,-1.3303
